main,side,drink,dessert
탕류,채소류,주류,유제품류
구이류,소스류,음료류,과일류
튀김류,반찬류,차류,빵류
볶음류,밥류,커피류,디저트류
무침류,꼬치류,,
면류,마른안주류,,
치킨류,,,
피자류,,,
조림류,,,
고기류,,,
라면류,,,
해산물류,,,
회류,,,
생선류,,,
돈까스류,,,
일식류,,,
한식류,,,
죽류,,,
중식류,,,
떡볶이류,,,
세트류,,,
분식류,,,
양식류,,,
찜류,,,
버거류,,,
도시락류,,,
